food_id,name,category,diet_type,meal_type,quantity,quantity_unit,calories,protein_g,carbs_g,fat_g,fiber_g,tags,goal_tags,common_allergies
1,Roti (Whole Wheat),carb,veg,lunch;dinner,2,pieces,180,6,36,2,4,wheat;gluten,fat_loss;maintenance;muscle_gain,gluten
2,Basmati Rice (cooked),carb,veg,lunch;dinner,1,cup,205,4,45,0,1,rice,fat_loss;maintenance;muscle_gain,
3,Brown Rice (cooked),carb,veg,lunch;dinner,1,cup,216,5,45,2,4,rice;healthy,fat_loss;maintenance;muscle_gain,
4,Poha (flattened rice),carb,veg,breakfast,1,cup cooked,250,4,52,3,2,rice;light,fat_loss;maintenance,
5,Upma (semolina),carb,veg,breakfast,1,cup,200,5,38,4,3,wheat;gluten,maintenance;muscle_gain,gluten
6,Dalia (broken wheat porridge),carb,veg,breakfast,1,cup cooked,150,5,33,1,5,wheat;high-fiber,fat_loss;maintenance,gluten
7,Idli,carb,veg,breakfast,3,pieces,150,5,30,1,2,rice;fermented,fat_loss;maintenance,
8,Dosa (plain),carb,veg,breakfast,1,large,168,4,32,4,2,rice;fermented,maintenance,
9,Paratha (plain),carb,veg,breakfast,1,piece,200,4,28,8,3,wheat;gluten,maintenance;muscle_gain,gluten
10,Bread (whole wheat),carb,veg,breakfast,2,slices,138,7,26,2,4,wheat;gluten,fat_loss;maintenance,gluten
11,Banana,fruit,veg,breakfast;snack,1,medium,89,1,23,0,3,fruit,fat_loss;maintenance;muscle_gain,
12,Apple,fruit,veg,breakfast;snack,1,medium,95,0,25,0,4,fruit,fat_loss;maintenance,
13,Papaya,fruit,veg,breakfast;snack,1,cup,55,1,14,0,3,fruit;low-cal,fat_loss,
14,Guava,fruit,veg,breakfast;snack,1,medium,68,3,14,1,5,fruit;high-fiber,fat_loss,
15,Mango (seasonal),fruit,veg,snack,1,cup chunks,99,1,25,1,3,fruit;seasonal,maintenance;muscle_gain,
16,Moong Dal (yellow lentil),protein,veg,lunch;dinner,1,cup cooked,212,14,38,1,8,lentil;legume,fat_loss;maintenance;muscle_gain,
